Title of the Book,Author,Book type,Original Price,Discounted price,ISBN-10,Published Date,Publisher,No. of Pages
The Art of Being Brilliant,Andy Cope,eBook,,$16.99,0857083732,,Wiley,216
The Body Keeps the Score,Bessel van der Kolk,eBook,,$18.99,0141978627,,Penguin Books Ltd,256
Troublesome Words,Bill Bryson,eBook,,$15.99,0241974542,,Penguin Books Ltd,256
The Red Room,Nicci French,eBook,,$15.99,0141918446,,Penguin Books Ltd,448
A Manor in Cornwall,Laura Briggs,eBook,,$0.99,137088978X,,Laura Briggs,
The Union Street Bakery,Mary Ellen Taylor,eBook,,$29.99,1101619295,,Penguin Publishing Group,352
Eve of Man,Tom Fletcher,eBook,,$15.99,1405927151,,Penguin Books Ltd,400
Seneca'S Letters from a Stoic,Lucius Annaeus Seneca,Paperback,$29.99,$1.45,0486811247,,Dover Publications Inc.,496
'Rommel?' 'Gunner Who?',Spike Milligan,eBook,,$14.99,0241966175,,Penguin Books Ltd,208
Don Quixote,Miguel Cervantes,eBook,,$14.99,0141908335,,Penguin Books Ltd,1056
Dork Diaries,Rachel Renee Russell,eBook,,$9.99,0857076744,,Simon & Schuster UK,288
Rome's Executioner,Robert Fabbri,eBook,,$5.99,0857896768,,Corvus,300
Getting Past Your Breakup,Susan J. Elliott,eBook,,$13.99,0786747420,,Hachette Books,272
Book Of The Dead,Patricia Cornwell,eBook,,$11.99,0748109285,,"Little, Brown Book Group",400

Day of the Dead,Nicci French,eBook,,$15.99,1405918667,,Penguin Books Ltd,320
The Killing Place,Tess Gerritsen,eBook,,$15.99,1407054732,,Transworld,448
Zed,Joanna Kavenna,eBook,$13.19,$36.99,0571321836,,Faber & Faber,288
Grown Ups,Marian Keyes,eBook,,$15.99,1405918802,,Penguin Books Ltd,656
Endurance,Alfred Lansing,Paperback,,$36.90,0842308245,,TYNDALE PUB,272
After the Party,Cressida Connolly,eBook,,$15.99,0241327741,,Penguin Books Ltd,304
The Garden of Happy Endings,Barbara O'Neal,eBook,$11.99,$21.99,0345534468,,Random House Publishing Group,
Cat's Eye,Margaret Atwood,eBook,,$11.99,0748113290,,"Little, Brown Book Group",432
How to Starve Cancer,Jane McLelland,eBook,,,0951951726,,Agenor Publishing,250
Husbands,Adele Parks,eBook,,$11.99,0755394585,,Headline,368
The Alloy of Law,Brandon Sanderson,eBook,,$12.99,0575105844,,Orion,336
Who Buries the Dead,C. S. Harris,eBook,$11.72,$10.99,1101609796,,Penguin Publishing Group,352
Neverwhere,Neil Gaiman,eBook,,$11.99,0755379950,,Headline,271
On Liberty,John Stuart Mill,eBook,,,1402798806,,Sterling,
Tell Me a Secret,Jane Fallon,eBook,,$15.99,1405933135,,Penguin Books Ltd,448
Stardust,Neil Gaiman,eBook,,$12.99,0755380029,,Headline,300
Caliban's War,James S. A. Corey,eBook,,$11.99,0748122974,,"Little, Brown Book Group",448
Jamaica Inn,Daphne du Maurier,eBook,,$12.99,1405518057,,"Little, Brown Book Group",320

It's Not Your Money,Tosha Silver,eBook,$19.06,$15.99,140195474X,,Hay House,
book not found,,,,,,,,
Tom Clancy's Enemy Contact,Mike Maden,eBook,,$14.99,140594238X,,Penguin Books Ltd,400
Depth of Despair,Bill Kitson,eBook,,,0709095147,,Robert Hale,224
Percy Jackson and the Last Olympian,Rick Riordan,eBook,,$12.99,0141962305,,Penguin Books Ltd,368
Home,Julie Andrews,eBook,,$21.99,1401395422,,Hachette Books,352
Fever,Maya Banks,eBook,$10.27,$9.99,1101620382,,Penguin Publishing Group,1
"Finding Ultra, Revised and Updated Edition",Rich Roll,eBook,$8.55,$7.99,0307952215,,Harmony/Rodale,
book not found,,,,,,,,
Better Homes and Gardens Make-Ahead Meals,Better Homes and Gardens,eBook,,,054445684X,,HMH Books,300
The 7th Victim,Mary Burton,eBook,,$15.99,1405909730,,Penguin Books Ltd,432
Becoming,Michelle Obama,eBook,,$16.99,0241334152,,Penguin Books Ltd,400
Do No Harm,Henry Marsh,eBook,,$11.99,0297869884,,Orion,320
"Goodbye, Things",Fumio Sasaki,eBook,,$15.99,0141986395,,Penguin Books Ltd,288
Psychopath Free (Expanded Edition),Jackson MacKenzie,eBook,$25.70,$20.99,0698190211,,Penguin Publishing Group,
The Whole30's Food Freedom Forever,Melissa Hartwig Urban,eBook,,$12.99,0544838300,,HarperCollins,
The Wise Man's Fear,Patrick Rothfuss,eBook,,$12.99,0575088079,,Orion,1008
A Stranger in Honeyfield,Anna Jacobs,eBook,$14.38,$12.99,0749020202,,Allison & Busby,300
The Minor Adjustment Beauty Salon,Alexander McCall Smith,eBook,,$11.99,1405520590,,"Little, Brown Book Group",256
Brothers in Blood (Eagles of the Empire 13),Simon Scarrow,eBook,,$11.99,0755393953,,Headline,448
Breaking Dawn,Stephenie Meyer,eBook,,$11.99,0748112553,,"Little, Brown Book Group",768
Real Baby Food,Jenna Helwig,eBook,$29.69,$23.99,0544464966,,HarperCollins,208
Through a Glass Darkly,Donna Leon,eBook,,$15.99,1407070606,,Random House,352
Beyond The Shadows,Brent Weeks,eBook,,$12.99,0748112561,,"Little, Brown Book Group",736
Charlie,Lesley Pearse,eBook,,$15.99,0141903732,,Penguin Books Ltd,704
Mustache Baby,Bridget Heos,eBook,,$11.99,0547773994,,HarperCollins,
Golden Buddha,Clive Cussler,eBook,,$14.99,0141914734,,Penguin Books Ltd,544
The Traitor Queen,Trudi Canavan,eBook,,$12.99,074812862X,,"Little, Brown Book Group",592
How to Talk to Anyone,Leil Lowndes,Paperback,$24.99,$52.99,0722538073,,HarperCollins Publishers,352
Mindfulness for Health,Vidyamala Burch,eBook,,$15.99,1405522518,,"Little, Brown Book Group",288
The Rotten Heart of Europe,Bernard Connolly,eBook,$13.19,$11.99,0571301754,,Faber & Faber,480
Testament of Youth,Vera Brittain,eBook,,$12.99,0297859145,,Orion,608
Widdershins,Jordan L. Hawk,eBook,,$6.99,0988564106,,Widdershins Press LLC,
book not found,,,,,,,,
The Third Man and the Fallen Idol,Graham Greene,eBook,,$15.99,1407086766,,Random House,160
Grandmothers,Salley Vickers,eBook,,$22.99,0241985420,,Penguin Books Ltd,400
Twins,Kate Kray,eBook,,,1306015979,,BLAKE PUBLISHING,287
Pulled by the Tail,Nancey Cummings,eBook,,$15.99,046316380X,,Menura Press,
Little Women,Louisa May Alcott,E-Book,,,1306265363,,Calico Chapter Books,114
Going on the Turn,Danny Baker,eBook,,$35.99,0297870149,,Orion,288
Hyperion,Dan Simmons,eBook,,$4.99,0575099968,,Orion,480
Without Fail,Lee Child,eBook,,$16.99,1407070649,,Transworld,576
A Study in Death,Anna Lee Huber,eBook,$11.72,$10.99,0698181506,,Penguin Publishing Group,
The Polaris Protocol,Brad Taylor,eBook,,$14.25,0698148452,,Penguin Publishing Group,400
This Is Not A Drill,Extinction Rebellion,eBook,,$14.99,0141991453,,Penguin Books Ltd,160
Arsenic For Tea,Robin Stevens,eBook,,$9.99,0141369809,,Penguin Random House Children's UK,352
Dress Your Family In Corduroy And Denim,David Sedaris,eBook,,$12.99,0748125949,,"Little, Brown Book Group",272
Red Mist,Patricia Cornwell,eBook,,$11.99,0748118934,,"Little, Brown Book Group",512
book not found,,,,,,,,
Title of the Book,Author,Book type,Original Price,Discounted price,ISBN-10,Published Date,Publisher,No. of Pages
Mornings on Horseback,David McCullough,eBook,,$12.99,0743218302,,Simon & Schuster,448
Enemy of God,Bernard Cornwell,eBook,,$26.99,014192912X,,Penguin Books Ltd,496
The Chain,Adrian McKinty,Hardcover,,,031653126X,,Mulholland Books,368
The Burning Maze (The Trials of Apollo Book 3),Rick Riordan,eBook,,$9.99,0141364025,,Penguin Random House Children's UK,528
Gone,Michael Grant,eBook,,$9.99,0061909645,,HarperCollins,576
book not found,,,,,,,,
The Dark Monk,Oliver Potzsch,Paperback,,,0547807686,,Houghton Mifflin,463
The Other Side of the Dale,Gervase Phinn,eBook,,$14.99,0141925167,,Penguin Books Ltd,288
Cross,James Patterson,eBook,,$12.99,0755387120,,Headline,321
book not found,,,,,,,,
A Week in the Life of Corinth,Ben Witherington Ii,Paperback,,$32.51,0830839623,,InterVarsity Press,159
Centurion,Simon Scarrow,Paperback,,$39.99,0755348362,,Headline,533
The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,eBook,,$1.99,0241339731,,Penguin Books Ltd,64
Can't Anyone Help Me?,Toni Maguire,eBook,,$14.99,0141966734,,Penguin Books Ltd,288
The Biology of Belief,Bruce H. Lipton,eBook,,,1401923445,,"Hay House UK, Limited",204
The Dragon Reborn,Robert Jordan,eBook,,$12.99,0748115366,,"Little, Brown Book Group",704
The Diary of a Killer Cat,Anne Fine,eBook,,$5.99,0141971568,,Penguin Random House Children's UK,64
The Expression of the Emotions in Man and Animal,Charles Darwin,Paperback,$34.99,$32.50,0486817318,,Dover Publications Inc.,416
book not found,,,,,,,,
The Forgotten 500,Gregory A. Freeman,eBook,$23.99,$19.99,1101032340,,Penguin Publishing Group,336
The Bloody Chamber and Other Stories,Angela Carter,eBook,,$15.99,140901536X,,Random House,176

The Count of Monte Cristo,Alexandre Dumas,eBook,,$10.99,014190125X,,Penguin Books Ltd,1312
Mary Berry's Christmas Collection,Mary Berry,eBook,,,0755364430,,Headline,288
And Furthermore,Dame Judi Dench,eBook,,$11.99,0297859684,,Orion,320
The Son of Neptune (Heroes of Olympus Book 2),Rick Riordan,eBook,,$9.99,0141967552,,Penguin Random House Children's UK,544
book not found,,,,,,,,
Medusa,Michael Dibdin,eBook,$13.19,$11.99,0571246028,,Faber & Faber,384
Quiet,Susan Cain,eBook,,$14.99,0141970170,,Penguin Books Ltd,352
Never Tell,Catherine McCall,eBook,,$19.99,1407031082,,Ebury Publishing,288
Child of the Morning,Pauline Gedge,E-Book,,,1306051703,,Chicago Review Press,420
book not found,,,,,,,,
The Dream Book,Stephanie Schureman,Paperback,,$33.60,0768419581,,DESTINY IMAGE INC,272
All Things New,Brian J. Tabb,Paperback,,$60.00,0830826491,,IVP ACADEMIC,280
Night Probe!,Clive Cussler,eBook,,$53.99,074811436X,,"Little, Brown Book Group",384
book not found,,,,,,,,
book not found,,,,,,,,
book not found,,,,,,,,
The Falls,Ian Rankin,Paperback,$22.99,$12.99,075288364X,,Orion,512
Double Cross,Malorie Blackman,eBook,,$21.99,1407044877,,Penguin Random House Children's UK,448
Wednesday's Child,Peter Robinson,eBook,,,0330514652,,,
Mrs. Lincoln's Dressmaker,Jennifer Chiaverini,eBook,$25.70,$20.99,1101609648,,Penguin Publishing Group,352
Convenience Store Woman,Sayaka Murata,Paperback,$22.99,$32.99,1846276845,,Granta,176
All Systems Red,Martha Wells,eBook,$6.22,$5.99,0765397528,,Tor Publishing Group,
Horus Rising,Dan Abnett,eBook,,$13.99,0857870211,,Black Library,
The Sword Saint,C. F. Iggulden,eBook,,$15.99,0718186834,,Penguin Books Ltd,384
Jacob's New Dress,Sarah Hoffman,Hardcover,,,0807563730,,Whitman & Co.,32
book not found,,,,,,,,
The Great Gatsby,F. Scott Fitzgerald,eBook,,$11.99,074324639X,,Scribner,165
The Essential Guide to Getting Your Book Published,Arielle Eckstut,eBook,,$23.99,0761163980,,Workman Publishing Company,544
You Are a Badass,Jen Sincero,eBook,,$23.75,0762448318,,,256
book not found,,,,,,,,
"Saga, Vol. 2",Brian K. Vaughan,eBook,,,1106927613,,,152
The Written,Ben Galley,eBook,,$1.99,0956770029,,BenGalley.com,
Age of Swords,Michael J. Sullivan,eBook,$14.66,$11.99,1101965371,,Random House Worlds,
The Uninhabitable Earth,David Wallace-Wells,eBook,,$21.99,0241355230,,Penguin Books Ltd,208
The Rape of Nanking,Iris Chang,eBook,,$13.99,046502825X,,Basic Books,360
"Olive, Again",Elizabeth Strout,eBook,,$15.99,0241985552,,Penguin Books Ltd,272
Northern Lights,Nora Roberts,Paperback,$22.99,$66.99,0749929693,,Little Brown,576
book not found,,,,,,,,
Odessa Sea,Clive Cussler,eBook,,$15.99,140592764X,,Penguin Books Ltd,480
Manson,Jeff Guinn,eBook,,$13.99,0857208950,,Simon & Schuster UK,512
A Gathering of Shadows,V E Schwab,Hardcover,,,0765376474,,Tor Books,512
Nudge,Richard H. Thaler,eBook,,$36.99,0141976101,,Penguin Books Ltd,320
Revelation,C. J. Sansom,eBook,,,0230714803,,,
Redeeming Your Bloodline,Hrvoje Sirovina,Paperback,,$32.63,0768448883,,SOUND WISDOM,224
book not found,,,,,,,,
A Crown Of Swords,Robert Jordan,eBook,,$12.99,0748115404,,"Little, Brown Book Group",784
Dead Beat,Jim Butcher,eBook,,$12.99,0748116575,,"Little, Brown Book Group",512
Bitten,Kelley Armstrong,eBook,,$11.99,0748108599,,"Little, Brown Book Group",464
The Heart of the Dales,Gervase Phinn,eBook,,$14.99,0141902140,,Penguin Books Ltd,400
The Simple Truth,David Baldacci,Paperback,$17.99,$16.75,1529003237,,Pan Macmillan UK,704
The Spider Network,David Enrich,eBook,,$18.99,0753552043,,Ebury Publishing,496
Monster Trucks!,Michael J Doolittle,eBook,$8.79,$7.99,0385374674,,Random House Children's Books,
The Essential Guide to Getting Your Book Published,Arielle Eckstut,Paperback,,$32.59,076116085X,,Workman,544
The Millionaire Fastlane,MJ DeMarco,eBook,,$7.99,0984358110,,Viperion Publishing,336
Cut,Cathy Glass,eBook,,$35.99,0007287151,,HarperCollins Publishers,320
Paddy Clarke Ha Ha Ha,Roddy Doyle,eBook,,$15.99,1409021300,,Random House,288
Introducing Cultural Studies,Dr David Walton,eBook,,,128211915X,,Sage Publications Ltd,323
My Kitchen Table,Gizzi Erskine,eBook,,$14.99,0753548038,,Ebury Publishing,208
Hulk,Greg Pak,eBook,$36.66,$29.99,0785170626,,Marvel Entertainment,
A Dangerous Fortune,Ken Follett,eBook,,,0330466674,,,608
The Handsome Man's De Luxe Cafe,Alexander McCall Smith,eBook,,$11.99,1405520604,,"Little, Brown Book Group",256
The Risk,Elle Kennedy,eBook,,,0994054467,,?Elle Kennedy Inc.,
Last Argument Of Kings,Joe Abercrombie,eBook,,$12.99,0575087870,,Orion,544
book not found,,,,,,,,
The 4 Pillar Plan,Dr Rangan Chatterjee,eBook,,$19.99,0241303567,,Penguin Books Ltd,272
The Jump,Martina Cole,eBook,,$11.99,0755350731,,Headline,672
The Ludwig Conspiracy,Oliver P�tzsch,eBook,$24.19,$41.99,0547740131,,HarperCollins,448
The Night Manager,John le Carr�,eBook,,$15.99,0141976268,,Penguin Books Ltd,480
The Oracle,Clive Cussler,eBook,,$14.99,1405941081,,Penguin Books Ltd,400

book not found,,,,,,,,
book not found,,,,,,,,
Then She Vanishes,Claire Douglas,eBook,,$15.99,1405932589,,Penguin Books Ltd,400
Praetorian (Eagles of the Empire 11),Simon Scarrow,eBook,,$12.99,0755357213,,Headline,340
Who,Geoff Smart,eBook,$17.14,$13.99,0345510445,,Random House Publishing Group,
The Philosophy Book,Dk,Paperback,,$36.99,1465458557,,DK PUB INC,352
Back Home,Michelle Magorian,eBook,,$21.99,0141907045,,Penguin Random House Children's UK,384
A History of the Bible,Dr John Barton,eBook,,$28.99,0141978511,,Penguin Books Ltd,640
"Black Leopard, Red Wolf",Marlon James,eBook,,$15.99,0241981840,,Penguin Books Ltd,640
The Unbound Empire,Melissa Caruso,Paperback,$24.99,$11.99,0356510646,,Little Brown,560
book not found,,,,,,,,
book not found,,,,,,,,
Title of the Book,Author,Book type,Original Price,Discounted price,ISBN-10,Published Date,Publisher,No. of Pages
The Chain Of Curiosity,Sandi Toksvig,eBook,,$12.99,1405527234,2013/1/24,"Little, Brown Book Group",320
Ship of Magic,Robin Hobb,Paperback,$22.99,$11.99,0008117454,2015/8/13,HarperCollins Publishers,896
Till We Meet Again,Lesley Pearse,eBook,,$15.99,0141924993,2006/7/27,Penguin Books Ltd,512
The Second Half,Roy Keane,eBook,,$12.99,0297608908,2014/10/9,Orion,288
Spring 2016 Young Adult Debut Novels,Clarion Books,eBook,,$0.00,0544812158,2015/10/6,HarperCollins,
Thanos Rising,Jason Aaron,eBook,$13.19,$10.99,1302369946,2014/6/4,Marvel Entertainment,
,,,,,,,,
An Ice-cream War,William Boyd,eBook,,$15.99,0141924594,2013/12/19,Penguin Books Ltd,384
Ghost Town,Rachel Caine,eBook,,,0749009403,2010/11/1,Allison & Busby,478
Fear Nothing (Detective D.D. Warren 7),Lisa Gardner,eBook,,$11.99,0755388364,2014/1/7,Headline,384
,,,,,,,,
A Necessary End,Peter Robinson,eBook,,,0330514725,2009/8/21,,
The Traitor Queen,Trudi Canavan,Paperback,$22.99,$12.99,1841495964,2013/7/30,Little Brown,544
The Halfling's Gem,R.A. Salvatore,eBook,$16.12,$12.99,078695406X,2009/6/23rd,Wizards of the Coast Publishing,384
The Forty Rules of Love,Elif Shafak,eBook,,$19.99,0241957109,2011/6/2nd,Penguin Books Ltd,368
Typhoon Pilot,Desmond Scott,eBook,,,1306981867,1982/1/1,LEO COOPER,192
Want to Play?,P. J. Tracy,eBook,,$19.99,0141915129,2004/5/6,Penguin Books Ltd,496
The Foxhole Court,Nora Sakavic,eBook,,$29.99,1301529044,2015/5/10,Nora Sakavic,
The Tempest,William Shakespeare,eBook,,$14.99,0486113841,2012/3/22nd,Dover Publications,96
The Eagle's Prey (Eagles of the Empire 5),Simon Scarrow,eBook,,$12.99,0755350863,2008/9/4,Headline,448
Testing Business Ideas,David J. Bland,eBook,,$35.99,1119551412,2019/11/6,Wiley,368
Redemption,Jussi Adler-Olsen,eBook,,$15.99,0141962534,2013/7/18,Penguin Books Ltd,640
How to Behave So Your Dog Behaves Revised and Updated 2nd Edition,Dr. Sophia Yin,eBook,$20.53,$16.99,0793842905,2010/7/1,"TFH Publications, Inc.",
The Tigress of Forli,Elizabeth Lev,eBook,,,0547608047,2011/10/18,,320
The Dark Prophecy (The Trials of Apollo Book 2),Rick Riordan,eBook,,$21.99,0141363983,2017/5/2nd,Penguin Random House Children's UK,528
The Templar's Secret,Chloe M. Palov,eBook,,$15.99,0241958903,2012/11/20,Penguin Books Ltd,528
A Perfect Heritage,Penny Vincenzi,eBook,,$11.99,0755377613,2014/6/19,Headline,528
Academ's Fury,Jim Butcher,eBook,,$11.99,0748111735,2009/6/4,"Little, Brown Book Group",608
Antifragile,Nassim Nicholas Taleb,eBook,,$16.99,0718197909,2012/11/27,Penguin Books Ltd,544
Having A Lovely Time,Jenny Eclair,eBook,,$12.99,1405525401,2012/12/6,"Little, Brown Book Group",320
Gamble,Felix Francis,eBook,,$15.99,0141959444,2011/9/1,Penguin Books Ltd,432
The Snow Girls,Chris Mooney,eBook,,$15.99,1405932546,2018/11/15,Penguin Books Ltd,400
Ordinary Girls,Jaquira D�az,eBook,,$23.99,164375016X,2019/10/29,Algonquin Books,
,,,,,,,,
Christmas at the Ragdoll Orphanage,Suzanne Lambert,eBook,,$14.99,140591386X,2013/11/7,Penguin Books Ltd,304
Solis,Kat Ross,eBook,,$4.39,0999048139,2021/8/1,Acorn Publishing,
Our Endless Numbered Days,Claire Fuller,eBook,,$15.99,0241969018,2015/2/26,Penguin Books Ltd,368
The Dying Hours,Mark Billingham,eBook,,$12.99,0748120505,2013/5/23rd,"Little, Brown Book Group",416
The Mist,Ragnar J�nasson,eBook,,$15.99,1405934891,2020/4/30,Penguin Books Ltd,320
The Hunger Games Complete Trilogy,Suzanne Collins,eBook,,,1407139983,2013/10/3rd,Scholastic,
Yew Tree Gardens,Anna Jacobs,eBook,$14.38,$12.99,0749012102,2012/7/30,Allison & Busby,320
Brave the Tempest,Karen Chance,eBook,$11.72,$10.99,1101990015,2019/7/30,Penguin Publishing Group,
Lolita,Vladimir Nabokov,eBook,,$15.99,014139160X,2012/7/27,Penguin Books Ltd,336
Point Of Origin,Patricia Cornwell,eBook,,$11.99,074810948X,2008/9/4,"Little, Brown Book Group",448
Stories of Your Life and Others,Ted Chiang,Paperback,,,0330426648,2005/3/1,Pan Macmillan,320
A Time to Die,Wilbur Smith,eBook,,,0330468383,2008/9/4,,
Surface Detail,Iain M. Banks,eBook,,$12.99,0748117334,2010/10/7,"Little, Brown Book Group",400
Back To Battle,Max Hennessy,eBook,$9.89,$29.99,0755128001,2015/10/1,House of Stratus,334
The Coming of the Third Reich,Richard J. Evans,eBook,,$18.99,0718196805,2012/8/9,Penguin Books Ltd,656

One Simple Thing,Eddie Stern,eBook,$19.51,$15.99,0865478406,,"Farrar, Straus and Giroux",
"Love, Nina",Nina Stibbe,eBook,,$14.99,024196508X,,Penguin Books Ltd,200
The G.I. Diet,Rick Gallop,Paperback,,$29.75,076114479X,,WORKMAN PR,164
book not found,,,,,,,,
book not found,,,,,,,,
book not found,,,,,,,,
book not found,,,,,,,,
book not found,,,,,,,,
Close,Martina Cole,eBook,,$11.99,0755350677,,Headline,672
Dry Bones That Dream,Peter Robinson,eBook,,,033051458X,,,
Mrs Palfrey At The Claremont,Elizabeth Taylor,eBook,,$12.99,0748131000,,"Little, Brown Book Group",224
Severed Souls (A Richard and Kahlan novel),Terry Goodkind,eBook,,$11.99,0007510888,,HarperCollins Publishers,558
book not found,,,,,,,,
Final Option,Clive Cussler,eBook,,$22.99,1405941022,,Penguin Books Ltd,400
book not found,,,,,,,,
Storm Front : Dresden Files,Jim Butcher,eBook,,$12.99,0748116060,,"Little, Brown Book Group",352
The Magicians' Guild,Trudi Canavan,eBook,,,0748116664,,"Little, Brown Book Group",480
Pale Fire,Vladimir Nabokov,eBook,,$15.99,0141912863,,Penguin Books Ltd,352
Cat & Mouse,James Patterson,Paperback,,$40.25,0446692646,,GRAND CENTRAL PUBL,419
book not found,,,,,,,,
Best of Both Worlds,N.R. Walker,eBook,,$0.00,1370737459,,N.R. Walker,
When God was a Rabbit,Sarah Winman,eBook,,$11.99,0755379314,,Headline,336
Abducted,Charlene Lunnon,eBook,,$15.99,0141931388,,Penguin Books Ltd,288
London,Dr Matthew Green,eBook,,$15.99,1405919132,,Penguin Books Ltd,336
Animal Farm,George Orwell,eBook,,$10.99,0141905913,,Penguin Books Ltd,144
The Court Of Owls,Scott Snyder,Hardcover,,,1401235417,,DC Comics,176
"Call Down the Hawk (The Dreamer Trilogy, Book 1)",Maggie Stiefvater,eBook,$19.06,$15.99,1338188356,,Scholastic Inc.,
Heartburn,Nora Ephron,eBook,,$12.99,1405522305,,"Little, Brown Book Group",192
The Art of Raising a Puppy (Revised Edition),Monks of New Skete,eBook,,$29.99,0316182680,,"Little, Brown and Company",300
Nevernight,Jay Kristoff,Hardcover,,,0008179999,,HarperCollins Publishers,448
Summer Knight,Jim Butcher,eBook,,$12.99,0748116095,,"Little, Brown Book Group",416
Hooked,Nir Eyal,eBook,,$18.99,0241971853,,Penguin Books Ltd,256
book not found,,,,,,,,
Great Expectations (Illustrated),Charles Dickens,eBook,,$0.99,0978927087,,Top Five Books,
The Chrysalids,John Wyndham,eBook,,$15.99,0241950600,,Penguin Books Ltd,224
The Natural Baby Sleep Solution,Polly Moore Ph.D.,eBook,,$19.99,0761193022,,Workman Publishing Company,192
Solis,Kat Ross,eBook,,$4.39,0999048139,2021/8/1,Acorn Publishing,
Our Endless Numbered Days,Claire Fuller,eBook,,$15.99,0241969018,2015/2/26,Penguin Books Ltd,368
The Dying Hours,Mark Billingham,eBook,,$12.99,0748120505,2013/5/23rd,"Little, Brown Book Group",416
The Mist,Ragnar J�nasson,eBook,,$15.99,1405934891,2020/4/30,Penguin Books Ltd,320
The Hunger Games Complete Trilogy,Suzanne Collins,eBook,,,1407139983,2013/10/3rd,Scholastic,
Yew Tree Gardens,Anna Jacobs,eBook,$14.38,$12.99,0749012102,2012/7/30,Allison & Busby,320
Brave the Tempest,Karen Chance,eBook,$11.72,$10.99,1101990015,2019/7/30,Penguin Publishing Group,
Lolita,Vladimir Nabokov,eBook,,$15.99,014139160X,2012/7/27,Penguin Books Ltd,336
Point Of Origin,Patricia Cornwell,eBook,,$11.99,074810948X,2008/9/4,"Little, Brown Book Group",448
Stories of Your Life and Others,Ted Chiang,Paperback,,,0330426648,2005/3/1,Pan Macmillan,320
A Time to Die,Wilbur Smith,eBook,,,0330468383,2008/9/4,,
Introducing Cultural Studies,Dr David Walton,eBook,,,128211915X,,Sage Publications Ltd,323
My Kitchen Table,Gizzi Erskine,eBook,,$14.99,0753548038,,Ebury Publishing,208
Hulk,Greg Pak,eBook,$36.66,$29.99,0785170626,,Marvel Entertainment,
A Dangerous Fortune,Ken Follett,eBook,,,0330466674,,,608
The Handsome Man's De Luxe Cafe,Alexander McCall Smith,eBook,,$11.99,1405520604,,"Little, Brown Book Group",256
The Risk,Elle Kennedy,eBook,,,0994054467,,?Elle Kennedy Inc.,
Last Argument Of Kings,Joe Abercrombie,eBook,,$12.99,0575087870,,Orion,544
book not found,,,,,,,,
The 4 Pillar Plan,Dr Rangan Chatterjee,eBook,,$19.99,0241303567,,Penguin Books Ltd,272
The Jump,Martina Cole,eBook,,$11.99,0755350731,,Headline,672
The Ludwig Conspiracy,Oliver P�tzsch,eBook,$24.19,$41.99,0547740131,,HarperCollins,448
The Night Manager,John le Carr�,eBook,,$15.99,0141976268,,Penguin Books Ltd,480
The Oracle,Clive Cussler,eBook,,$14.99,1405941081,,Penguin Books Ltd,400

book not found,,,,,,,,
book not found,,,,,,,,
Then She Vanishes,Claire Douglas,eBook,,$15.99,1405932589,,Penguin Books Ltd,400
Praetorian (Eagles of the Empire 11),Simon Scarrow,eBook,,$12.99,0755357213,,Headline,340
Who,Geoff Smart,eBook,$17.14,$13.99,0345510445,,Random House Publishing Group,
The Philosophy Book,Dk,Paperback,,$36.99,1465458557,,DK PUB INC,352
Back Home,Michelle Magorian,eBook,,$21.99,0141907045,,Penguin Random House Children's UK,384
A History of the Bible,Dr John Barton,eBook,,$28.99,0141978511,,Penguin Books Ltd,640
"Black Leopard, Red Wolf",Marlon James,eBook,,$15.99,0241981840,,Penguin Books Ltd,640
The Unbound Empire,Melissa Caruso,Paperback,$24.99,$11.99,0356510646,,Little Brown,560
book not found,,,,,,,,
book not found,,,,,,,,
Title of the Book,Author,Book type,Original Price,Discounted price,ISBN-10,Published Date,Publisher,No. of Pages
The Chain Of Curiosity,Sandi Toksvig,eBook,,$12.99,1405527234,2013/1/24,"Little, Brown Book Group",320
Ship of Magic,Robin Hobb,Paperback,$22.99,$11.99,0008117454,2015/8/13,HarperCollins Publishers,896
Till We Meet Again,Lesley Pearse,eBook,,$15.99,0141924993,2006/7/27,Penguin Books Ltd,512
The Second Half,Roy Keane,eBook,,$12.99,0297608908,2014/10/9,Orion,288
Spring 2016 Young Adult Debut Novels,Clarion Books,eBook,,$0.00,0544812158,2015/10/6,HarperCollins,
Thanos Rising,Jason Aaron,eBook,$13.19,$10.99,1302369946,2014/6/4,Marvel Entertainment,
,,,,,,,,
An Ice-cream War,William Boyd,eBook,,$15.99,0141924594,2013/12/19,Penguin Books Ltd,384
Ghost Town,Rachel Caine,eBook,,,0749009403,2010/11/1,Allison & Busby,478
Fear Nothing (Detective D.D. Warren 7),Lisa Gardner,eBook,,$11.99,0755388364,2014/1/7,Headline,384
,,,,,,,,
A Necessary End,Peter Robinson,eBook,,,0330514725,2009/8/21,,
The Traitor Queen,Trudi Canavan,Paperback,$22.99,$12.99,1841495964,2013/7/30,Little Brown,544
The Halfling's Gem,R.A. Salvatore,eBook,$16.12,$12.99,078695406X,2009/6/23rd,Wizards of the Coast Publishing,384
The Forty Rules of Love,Elif Shafak,eBook,,$19.99,0241957109,2011/6/2nd,Penguin Books Ltd,368
Typhoon Pilot,Desmond Scott,eBook,,,1306981867,1982/1/1,LEO COOPER,192
Want to Play?,P. J. Tracy,eBook,,$19.99,0141915129,2004/5/6,Penguin Books Ltd,496
The Foxhole Court,Nora Sakavic,eBook,,$29.99,1301529044,2015/5/10,Nora Sakavic,
